id,coordinate,DBSCAN,group_id,group_center
1,"25.000471658160546,121.29036605358648",0,0,"25.000307572354153,121.2902875989696"
2,"25.00014348654776,121.29020914435272",0,0,"25.000307572354153,121.2902875989696"
3,"25.004988182855268,121.30166485906102",1,1,"25.00505290306032,121.30139462649744"
4,"25.00480708750904,121.30133762956385",1,1,"25.00505290306032,121.30139462649744"
5,"25.005087845950968,121.30137786268894",1,1,"25.00505290306032,121.30139462649744"
6,"25.00516806253114,121.30114451050764",1,1,"25.00505290306032,121.30139462649744"
7,"25.00514618528704,121.3009701669146",1,1,"25.00505290306032,121.30139462649744"
8,"25.00508419974163,121.30095273255527",1,1,"25.00505290306032,121.30139462649744"
9,"25.0050453068349,121.3018700480431",1,1,"25.00505290306032,121.30139462649744"
10,"25.00509635377257,121.30183920264508",1,1,"25.00505290306032,121.30139462649744"
11,"25.01774440193183,121.26254618167606",2,2,"25.017643938897432,121.26184836029923"
12,"25.01767026995952,121.26219213009249",2,2,"25.017643938897432,121.26184836029923"
13,"25.0176253046431,121.26190781592813",2,2,"25.017643938897432,121.26184836029923"
14,"25.017716450537872,121.2615698576",2,2,"25.017643938897432,121.26184836029923"
15,"25.01757304763241,121.26156046986388",2,2,"25.017643938897432,121.26184836029923"
16,"25.017534158679847,121.2613137066349",2,2,"25.017643938897432,121.26184836029923"
17,"24.972514372294818,121.29762679339258",3,3,"24.971490166877924,121.2975676051742"
18,"24.971927175618664,121.29822090268584",3,3,"24.971490166877924,121.2975676051742"
19,"24.97002895272029,121.29685511944416",3,3,"24.971490166877924,121.2975676051742"
20,"25.01058742196951,121.2142892181855",4,4,"25.00925279620425,121.21669381857234"
21,"25.01015961848116,121.21455341577382",4,4,"25.00925279620425,121.21669381857234"
22,"25.008400990185876,121.21631026268",4,4,"25.00925279620425,121.21669381857234"
23,"25.00804853228064,121.21595621109644",4,4,"25.00925279620425,121.21669381857234"
24,"25.00725489060657,121.217431426055",4,4,"25.00925279620425,121.21669381857234"
25,"25.01130204492959,121.2200760841369",4,4,"25.00925279620425,121.21669381857234"
26,"25.01177602725258,121.2195101380429",4,4,"25.00925279620425,121.21669381857234"
27,"25.06154248959251,121.17671012878084",5,5,"25.06030333620801,121.17782860994362"
28,"25.05688468927438,121.1741083860318",-1,9,"25.05688468927438,121.1741083860318"
29,"25.059064182823505,121.17894709110638",5,5,"25.06030333620801,121.17782860994362"
30,"24.89675261122743,121.28430023789518",6,6,"24.896507947731436,121.28355860709979"
31,"24.89660420145409,121.28453090786876",6,6,"24.896507947731436,121.28355860709979"
32,"24.896055570335403,121.28386572002545",6,6,"24.896507947731436,121.28355860709979"
33,"24.8965555424736,121.2832260131916",6,6,"24.896507947731436,121.28355860709979"
34,"24.89652878002567,121.28347545861938",6,6,"24.896507947731436,121.28355860709979"
35,"24.896665025153556,121.2834955751864",6,6,"24.896507947731436,121.28355860709979"
36,"24.89649715167136,121.28290414810093",6,6,"24.896507947731436,121.28355860709979"
37,"24.89640469951039,121.28267079591062",6,6,"24.896507947731436,121.28355860709979"
38,"24.970819872549026,121.10767192139926",7,7,"24.97091966655907,121.10680096941852"
39,"24.971074945226945,121.10627666115424",7,7,"24.97091966655907,121.10680096941852"
40,"24.971284052232598,121.10662803053006",7,7,"24.97091966655907,121.10680096941852"
41,"24.97078924612897,121.10684528947392",7,7,"24.97091966655907,121.10680096941852"
42,"24.970630216657792,121.10658294453512",7,7,"24.97091966655907,121.10680096941852"
43,"24.961640445559524,121.14249989390768",-1,10,"24.961640445559524,121.14249989390768"
44,"25.025860974493927,121.0706260800321",8,8,"25.026556671127498,121.07055433094357"
45,"25.02725236776107,121.07048258185505",8,8,"25.026556671127498,121.07055433094357"
46,"25.00649284392807,121.21542379260818",4,4,"25.00925279620425,121.21669381857234"
